Date,Qobs
2017-07-22,52.62254724125901
2017-07-23,52.916191944049196
2017-07-24,54.087578708791874
2017-07-25,53.650180531419046
2017-07-26,52.43595968701006
2017-07-27,51.477476118906075
2017-07-28,50.69468756838166
2017-07-29,49.84192618443729
2017-07-30,49.0311065536773
2017-07-31,48.38034947816493
2017-08-01,47.73229137173822
2017-08-02,46.95196561539291
2017-08-03,46.425218108620165
2017-08-04,46.08560284503633
2017-08-05,45.79013891407906
2017-08-06,45.55984232728758
2017-08-07,45.038518878446695
2017-08-08,44.70151503133982
2017-08-09,45.54165422059567
2017-08-10,49.71548468131575
2017-08-11,55.1647601407466
2017-08-12,57.36376832054943
2017-08-13,57.22340615365886
2017-08-14,58.00042867772627
2017-08-15,57.92139393155105
2017-08-16,56.96120222470938
2017-08-17,55.9818223248807
2017-08-18,55.132898500664034
2017-08-19,56.667607077646316
2017-08-20,58.37468059351492
2017-08-21,57.205703207790584
2017-08-22,56.501219848697325
2017-08-23,55.729947712474
2017-08-24,54.98306068756376
2017-08-25,53.73114627782662
2017-08-26,52.465696617621255
2017-08-27,51.1991369917329
2017-08-28,51.385889964072646
2017-08-29,53.5855795149396
2017-08-30,55.04904839056087
2017-08-31,54.35308564629332
2017-09-01,53.36425198851168
2017-09-02,52.048241572847665
2017-09-03,52.40097698097859
2017-09-04,53.003251665815924
2017-09-05,51.82772390183677
2017-09-06,50.74957862987315
2017-09-07,49.54722133620137
2017-09-08,48.488117243344
2017-09-09,48.26364246736545
2017-09-10,48.75986869492413
2017-09-11,48.70793838499731
2017-09-12,47.85019017198246
2017-09-13,47.19609583067273
2017-09-14,46.55930977828365
2017-09-15,45.68226316195353
2017-09-16,45.3269655030569
2017-09-17,46.120078576766474
2017-09-18,47.29628888118386
2017-09-19,48.44878870327256
2017-09-20,49.94442029183639
2017-09-21,50.18836564441708
2017-09-22,49.982640748525846
2017-09-23,51.229973492580164
2017-09-24,53.293132705890685
2017-09-25,54.85997467686118
2017-09-26,57.29378346898321
2017-09-27,61.47179603348679
2017-09-28,64.6603106154848
2017-09-29,69.66965465785628
2017-09-30,83.0583720520753
2017-10-01,91.90887792187358
2017-10-02,84.7339933069475
2017-10-03,80.62451313576197
2017-10-04,82.83591868146836
2017-10-05,91.96755397448429
2017-10-06,96.11311786179935
2017-10-07,90.34204471276475
2017-10-08,85.9913743822451
2017-10-09,82.00649057786651
2017-10-10,78.72055161728908
2017-10-11,77.0309319331685
2017-10-12,75.43449595082292
2017-10-13,72.72435997544153
2017-10-14,70.3728444750606
2017-10-15,69.48098637451683
2017-10-16,68.90906269267158
2017-10-17,68.40595546786204
2017-10-18,69.27400056646707
2017-10-19,71.26485284797549
2017-10-20,72.82561771296625
2017-10-21,74.7281420363362
2017-10-22,76.43263221209558
2017-10-23,79.71727326545229
2017-10-24,83.05047708658762
2017-10-25,85.02841200733371
2017-10-26,87.3612672019661
2017-10-27,89.12766068615592
2017-10-28,90.28086016265432
2017-10-29,90.20825096867038
2017-10-30,86.37200767634518
2017-10-31,83.43121235220158
2017-11-01,81.81972778356122
2017-11-02,86.2599324726046
2017-11-03,92.16279056608603
2017-11-04,89.60050227369366
2017-11-05,90.8868518147662
2017-11-06,95.95516636610239
2017-11-07,101.95597777930955
2017-11-08,104.71242166388025
2017-11-09,104.16024646329726
2017-11-10,104.61283427866475
2017-11-11,108.10748004119911
2017-11-12,116.64059205818121
2017-11-13,126.33070995762806
2017-11-14,135.19535812396037
2017-11-15,143.0769840489188
2017-11-16,146.87713840478077
2017-11-17,143.5928941593332
2017-11-18,139.28903286860796
2017-11-19,136.9391930401898
2017-11-20,140.37625943821672
2017-11-21,140.18211521749876
2017-11-22,139.4054967862655
2017-11-23,146.31422991234854
2017-11-24,151.06677448863442
2017-11-25,149.51067892043008
2017-11-26,152.48575791666477
2017-11-27,161.52137450610334
2017-11-28,166.2205859535858
2017-11-29,168.321179846361
2017-11-30,172.54844633079793
2017-12-01,178.104486636268
2017-12-02,180.06350103074627
2017-12-03,177.50752591934042
2017-12-04,178.20992123724514
2017-12-05,181.97050967762436
2017-12-06,179.96778683450998
2017-12-07,174.84279735673638
2017-12-08,173.41286806471194
2017-12-09,173.50846902782413
2017-12-10,178.03809902304297
2017-12-11,186.00334770503684
2017-12-12,186.81442317140113
2017-12-13,183.46806200222284
2017-12-14,181.2839090734266
2017-12-15,183.8887748218323
2017-12-16,188.49384365511733
2017-12-17,190.30731550140607
2017-12-18,190.50939987486313
2017-12-19,182.71145847630063
2017-12-20,170.6275944523158
2017-12-21,160.01881604064036
2017-12-22,150.28318707412674
2017-12-23,142.2435502906605
2017-12-24,135.9763328799497
2017-12-25,132.2904094483419
2017-12-26,131.9331548224312
2017-12-27,131.48826016513368
2017-12-28,131.30275596086622
2017-12-29,134.0063084464988
2017-12-30,137.54394087529485
2017-12-31,141.72164437133145
2018-01-01,143.56911727703186
2018-01-02,139.28221404760768
2018-01-03,136.34095365274888
2018-01-04,136.41303699631212
2018-01-05,140.23988386084082
2018-01-06,144.8914630585683
2018-01-07,151.4766287498401
2018-01-08,168.2819842808465
2018-01-09,187.36816129388873
2018-01-10,202.0053446633176
2018-01-11,215.5209869160021
2018-01-12,216.67754992715106
2018-01-13,207.6520813878128
2018-01-14,196.41961539003583
2018-01-15,183.95963629257366
2018-01-16,172.75691422845588
2018-01-17,162.4545904959898
2018-01-18,157.4781846874765
2018-01-19,162.24928825832774
2018-01-20,170.99797796890638
2018-01-21,176.94439600088606
2018-01-22,170.92026471241851
2018-01-23,159.9497580175833
2018-01-24,156.7035638334799
2018-01-25,157.62592035996434
2018-01-26,158.67096082911735
2018-01-27,160.0538781248583
2018-01-28,165.8886875055282
2018-01-29,178.06188256907953
2018-01-30,185.04531452099226
2018-01-31,185.01043893915195
2018-02-01,191.03488980520706
2018-02-02,191.16536824599677
2018-02-03,187.19332671582478
2018-02-04,186.32573489300952
2018-02-05,193.55026216522495
2018-02-06,203.42786560456776
2018-02-07,199.75490451692454
2018-02-08,190.8558552396025
2018-02-09,180.67494596294452
2018-02-10,165.44188466776373
2018-02-11,151.6753729786903
2018-02-12,145.82708861003397
2018-02-13,147.9236777129228
2018-02-14,154.5829692008294
2018-02-15,161.1141080635521
2018-02-16,164.02344882759704
2018-02-17,162.50509754777133
2018-02-18,156.88843396610395
2018-02-19,146.3554442108584
2018-02-20,137.63657683707552
2018-02-21,131.33492371058995
2018-02-22,120.03037302944817
2018-02-23,113.36469402676529
2018-02-24,106.57580527127944
2018-02-25,98.95375235322116
2018-02-26,95.40821609384182
2018-02-27,93.41023084353652
2018-02-28,90.56363219666683
2018-03-01,89.19145264535597
2018-03-02,90.38652859535689
2018-03-03,91.64067273620644
2018-03-04,91.11617973752368
2018-03-05,89.71305243894402
2018-03-06,89.83769935708419
2018-03-07,91.55619103628015
2018-03-08,91.92672856337502
2018-03-09,90.1737974396379
2018-03-10,87.55319491348581
2018-03-11,84.26311307839251
2018-03-12,81.22661105338908
2018-03-13,79.19094211531896
2018-03-14,75.84783352969835
2018-03-15,72.15800197168817
2018-03-16,70.42010999180751
2018-03-17,67.71533586641618
2018-03-18,65.00431969495807
2018-03-19,63.092724973149764
2018-03-20,60.66874849290516
2018-03-21,60.089026011085174
2018-03-22,60.360814768247685
2018-03-23,59.820014408339034
2018-03-24,58.7856805008241
2018-03-25,58.2555010789502
2018-03-26,58.98991802996124
2018-03-27,60.21872946274002
2018-03-28,63.0607168858904
2018-03-29,67.28048419399262
2018-03-30,71.54530706111319
2018-03-31,74.13666148412405
2018-04-01,74.21972316596161
2018-04-02,73.54245163400164
2018-04-03,71.6265335775692
2018-04-04,70.39860950793063
2018-04-05,68.78571557407166
2018-04-06,66.11041956049147
2018-04-07,63.4110584553407
2018-04-08,59.180223919331745
2018-04-09,56.933170149764976
2018-04-10,55.87365891505254
2018-04-11,57.73168800699685
2018-04-12,60.57885737265256
2018-04-13,57.445511606150795
2018-04-14,55.491121988590145
2018-04-15,54.16468918732216
2018-04-16,54.209817162878856
2018-04-17,55.12568504438298
2018-04-18,55.17229093752294
2018-04-19,54.90922326632161
2018-04-20,53.98055788809315
2018-04-21,52.83521046540665
2018-04-22,51.79130537961465
2018-04-23,50.63614967993647
2018-04-24,49.59122851126253
2018-04-25,48.8620129519135
2018-04-26,48.46713693101649
2018-04-27,48.07661173482617
2018-04-28,47.6058517751567
2018-04-29,47.45133159314209
2018-04-30,47.05890492972434
2018-05-01,46.59075792798416
2018-05-02,46.06737324081851
2018-05-03,45.88577141352329
2018-05-04,45.7751588689354
2018-05-05,45.793919178009226
2018-05-06,46.16438750770491
2018-05-07,46.602710218169385
2018-05-08,46.77474720496059
2018-05-09,46.653383001330326
2018-05-10,46.65542902307553
2018-05-11,45.66002433497081
2018-05-12,44.86579888086123
2018-05-13,44.449072193421564
2018-05-14,43.893762516934686
2018-05-15,43.27795301571742
2018-05-16,42.77147988382199
2018-05-17,42.47396630909416
2018-05-18,41.99041354437267
2018-05-19,41.396073706671224
2018-05-20,40.88270654507566
2018-05-21,40.42604706035723
2018-05-22,39.976339729674855
2018-05-23,39.56856324176414
2018-05-24,39.200275514347986
2018-05-25,38.86657489524175
2018-05-26,38.562125144290825
2018-05-27,38.25923850852322
2018-05-28,38.10336193347603
2018-05-29,38.94534361380587
2018-05-30,40.357026519319916
2018-05-31,39.927450371243154
2018-06-01,39.441680632561884
2018-06-02,38.992131581542445
2018-06-03,38.58224366215825
2018-06-04,38.20793692436924
2018-06-05,37.865808534996226
2018-06-06,37.57326960975918
2018-06-07,37.3380003448425
2018-06-08,37.198934348757554
2018-06-09,37.676845456265845
2018-06-10,38.537176645367715
2018-06-11,38.64647467531788
2018-06-12,38.57897469688531
2018-06-13,38.1352661567191
2018-06-14,37.73263730067902
2018-06-15,37.43590792442877
2018-06-16,37.243970954076204
2018-06-17,37.058494080431736
2018-06-18,36.99564538802565
2018-06-19,37.12189358344221
2018-06-20,37.2587409605246
2018-06-21,37.08744598513621
2018-06-22,36.8206834651538
2018-06-23,36.55552770205932
2018-06-24,36.36097532711343
2018-06-25,36.22623849443929
2018-06-26,35.990874423860554
2018-06-27,35.96365302042924
2018-06-28,36.42863351379346
2018-06-29,36.70974565570339
2018-06-30,36.32074240429048
2018-07-01,36.14205114273411
2018-07-02,36.21279367402122
2018-07-03,36.247793156019675
2018-07-04,36.55445908433784
2018-07-05,37.68231197846038
2018-07-06,40.700834230057175
2018-07-07,43.46178164835021
2018-07-08,43.11702110268391
2018-07-09,42.6749476700898
2018-07-10,42.12038683525558
2018-07-11,41.711163175798916
2018-07-12,41.27899761638754
2018-07-13,40.79859298140356
2018-07-14,40.56501471952885
2018-07-15,40.406330763113026
2018-07-16,40.08813477405704
2018-07-17,39.68339936363865
2018-07-18,39.72604741040187
2018-07-19,39.63118423782351
2018-07-20,39.06685359642662
2018-07-21,38.54144457579467
2018-07-22,38.09410486717445
2018-07-23,37.58974995872894
2018-07-24,37.10433489479582
2018-07-25,36.65774949676074
2018-07-26,36.24486353987501
2018-07-27,36.355182900175826
2018-07-28,36.71641478004852
2018-07-29,36.43536892095152
2018-07-30,36.03462797067293
2018-07-31,35.64193852490619
2018-08-01,35.27931078844164
2018-08-02,34.942854477542326
2018-08-03,34.6380503185467
2018-08-04,34.3676126239182
2018-08-05,34.1640944153162
2018-08-06,34.143719402584026
2018-08-07,35.56870732249951
2018-08-08,37.266899838319766
2018-08-09,37.22931643017749
2018-08-10,37.27142175531261
2018-08-11,37.214294457184565
2018-08-12,37.323987244060426
2018-08-13,37.3173356280862
2018-08-14,37.159926365475854
2018-08-15,36.949009065498394
2018-08-16,36.98198628024986
2018-08-17,37.07654884590256
2018-08-18,37.75836959693761
2018-08-19,38.288323758509044
2018-08-20,37.53042573932556
2018-08-21,36.8792218315568
2018-08-22,36.39237772650287
2018-08-23,36.949456676324324
2018-08-24,37.848986778818265
2018-08-25,37.549041769414636
2018-08-26,37.556411390543005
2018-08-27,37.53720643293202
2018-08-28,37.352922705257804
2018-08-29,36.92931590961573
2018-08-30,36.777150129926376
2018-08-31,36.68469317249538
2018-09-01,36.22582882583198
2018-09-02,35.785792942258446
2018-09-03,35.71142537478094
2018-09-04,36.79250949794204
2018-09-05,38.693611345958274
2018-09-06,39.356604990792555
2018-09-07,39.71088259540867
2018-09-08,40.23217345633409
2018-09-09,40.286543644149695
2018-09-10,40.00350197461003
2018-09-11,39.87638733702153
2018-09-12,40.215047167050386
2018-09-13,39.94960457482018
2018-09-14,39.47205703919621
2018-09-15,39.12963271918041
2018-09-16,38.95886292150781
2018-09-17,39.26723724326471
2018-09-18,43.55335409833871
2018-09-19,48.16554363606559
2018-09-20,46.8088010519505
2018-09-21,46.804200865129
2018-09-22,48.44753959523141
2018-09-23,50.55375563063598
2018-09-24,51.94399727916514
2018-09-25,53.326202259499006
2018-09-26,53.61597297920477
2018-09-27,55.67939136152981
2018-09-28,61.315485401139085
2018-09-29,73.62518692078119
2018-09-30,89.77071338703387
2018-10-01,92.68128131440797
2018-10-02,87.6661731192025
2018-10-03,82.09283331649435
2018-10-04,78.75839090051988
2018-10-05,77.16380438878183
2018-10-06,74.27211175230975
2018-10-07,71.07576475698254
2018-10-08,73.1106721419542
2018-10-09,76.06528437175629
2018-10-10,72.21945985786111
2018-10-11,71.59173167089068
2018-10-12,72.46460255095745
2018-10-13,69.08999033945258
2018-10-14,66.35756854664817
2018-10-15,66.09707488696772
2018-10-16,68.54497344491426
2018-10-17,70.47706241156295
2018-10-18,70.17169002873509
2018-10-19,69.48096416522797
2018-10-20,69.04949315797457
2018-10-21,67.79493052725557
2018-10-22,67.24073159275531
2018-10-23,66.87771911429464
2018-10-24,69.614101349256
2018-10-25,74.26746365472941
2018-10-26,75.91927165664964
2018-10-27,79.25786893605242
2018-10-28,83.8816734395797
2018-10-29,95.52991177345616
2018-10-30,121.9431416562291
2018-10-31,134.83185309502997
2018-11-01,131.0052294858866
2018-11-02,151.18622113287145
2018-11-03,179.012971513573
2018-11-04,175.06507297161065
2018-11-05,173.934749215593
2018-11-06,174.0062168575798
2018-11-07,175.51725839039977
2018-11-08,179.13728952227032
2018-11-09,186.02542010277327
2018-11-10,185.99213820978727
2018-11-11,179.4913479727846
2018-11-12,173.58279705974007
2018-11-13,162.06736489274394
2018-11-14,147.70990215428273
2018-11-15,147.26711825341067
2018-11-16,154.34726494338315
2018-11-17,159.9563265069694
2018-11-18,160.88347414907722
2018-11-19,158.27513069889667
2018-11-20,161.19846438376555
2018-11-21,165.41496628467317
2018-11-22,171.35459301337485
2018-11-23,177.76643110476974
2018-11-24,179.26461052616764
2018-11-25,170.37961336958102
2018-11-26,160.5849269853669
2018-11-27,148.47602102145274
2018-11-28,137.49322446800332
2018-11-29,129.97995259015713
2018-11-30,120.66025006750435
2018-12-01,113.36301516097645
2018-12-02,109.69113591953816
2018-12-03,106.97275495731748
2018-12-04,105.82510843713504
2018-12-05,108.19725913357136
2018-12-06,108.39965703340819
2018-12-07,104.81940650986479
2018-12-08,105.83400457073621
2018-12-09,108.06931378553223
2018-12-10,106.04641418368645
2018-12-11,105.60829631561887
2018-12-12,103.88281674595919
2018-12-13,102.91014809049227
2018-12-14,102.22837482785873
2018-12-15,98.40404521643218
2018-12-16,97.10423914695207
2018-12-17,97.17258289344197
2018-12-18,97.32157988906447
2018-12-19,97.63292742163755
2018-12-20,96.86220985886548
2018-12-21,94.66402698219127
2018-12-22,94.25603736049925
2018-12-23,95.13243699379358
2018-12-24,96.85610231925767
2018-12-25,99.21811697023082
2018-12-26,100.48103354876923
2018-12-27,101.06620381226908
2018-12-28,101.53412989516856
2018-12-29,101.5206828052664
2018-12-30,98.13053788300162
2018-12-31,90.70454163049016
